"CommonName","SciName","Year","Count","CountPartyHour","Flags","PartyHours","circle"
"American Black Duck","Anas rubripes",1971,600,10.1695,"",59,"mdi"
"American Black Duck","Anas rubripes",1972,715,8.2184,"",87,"mdi"
"American Black Duck","Anas rubripes",1973,1532,22.5294,"",68,"mdi"
"American Black Duck","Anas rubripes",1974,1092,13.4815,"",81,"mdi"
"American Black Duck","Anas rubripes",1975,645,10.9322,"",59,"mdi"
"American Black Duck","Anas rubripes",1976,228,1.7743,"",128.5,"mdi"
"American Black Duck","Anas rubripes",1977,474,3.8537,"",123,"mdi"
"American Black Duck","Anas rubripes",1978,459,3.7623,"",122,"mdi"
"American Black Duck","Anas rubripes",1979,1511,12.4876,"",121,"mdi"
"American Black Duck","Anas rubripes",1980,526,4.4957,"",117,"mdi"
"American Black Duck","Anas rubripes",1981,490,3.5897,"",136.5,"mdi"
"American Black Duck","Anas rubripes",1982,219,2.3548,"",93,"mdi"
"American Black Duck","Anas rubripes",1983,760,7.6,"",100,"mdi"
"American Black Duck","Anas rubripes",1984,200,3.3333,"",60,"mdi"
"American Black Duck","Anas rubripes",1985,448,8.6154,"",52,"mdi"
"American Black Duck","Anas rubripes",1986,244,3.5362,"",69,"mdi"
"American Black Duck","Anas rubripes",1987,272,5.3333,"",51,"mdi"
"American Black Duck","Anas rubripes",1988,411,7.0862,"",58,"mdi"
"American Black Duck","Anas rubripes",1989,283,10.1071,"",28,"mdi"
"American Black Duck","Anas rubripes",1990,515,9.4495,"",54.5,"mdi"
"American Black Duck","Anas rubripes",1991,374,6.0323,"",62,"mdi"
"American Black Duck","Anas rubripes",1992,548,9.1333,"",60,"mdi"
"American Black Duck","Anas rubripes",1993,550,10.1852,"",54,"mdi"
"American Black Duck","Anas rubripes",1994,886,22.7179,"",39,"mdi"
"American Black Duck","Anas rubripes",1995,985,22.907,"",43,"mdi"
"American Black Duck","Anas rubripes",1996,1247,16.1424,"",77.25,"mdi"
"American Black Duck","Anas rubripes",1997,882,11.9189,"",74,"mdi"
"American Black Duck","Anas rubripes",1998,1505,28.5308,"",52.75,"mdi"
"American Black Duck","Anas rubripes",1999,447,12.331,"",36.25,"mdi"
"American Black Duck","Anas rubripes",2000,759,21.3803,"",35.5,"mdi"
"American Black Duck","Anas rubripes",2002,697,15.7336,"",44.3,"mdi"
"American Black Duck","Anas rubripes",2003,344,7.6022,"",45.25,"mdi"
"American Black Duck","Anas rubripes",2004,350,11.2,"",31.25,"mdi"
"American Black Duck","Anas rubripes",2005,502,19.6863,"",25.5,"mdi"
"American Black Duck","Anas rubripes",2006,331,4.5498,"",72.75,"mdi"
"American Black Duck","Anas rubripes",2007,434,9.2834,"",46.75,"mdi"
"American Black Duck","Anas rubripes",2008,430,15.9259,"",27,"mdi"
"American Black Duck","Anas rubripes",2009,594,13.8947,"",42.75,"mdi"
"American Black Duck","Anas rubripes",2010,320,5.8986,"",54.25,"mdi"
"American Black Duck","Anas rubripes",2011,282,5.6855,"",49.6,"mdi"
"American Black Duck","Anas rubripes",2012,236,4.3704,"",54,"mdi"
"American Black Duck","Anas rubripes",2013,287,6.2256,"",46.1,"mdi"
"American Black Duck","Anas rubripes",2014,519,8.6141,"",60.25,"mdi"
"American Black Duck","Anas rubripes",2015,544,8.5669,"",63.5,"mdi"
"American Black Duck","Anas rubripes",2016,205,4.3617,"",47,"mdi"
"American Black Duck","Anas rubripes",2017,308,7.6068,"",40.49,"mdi"
"American Black Duck","Anas rubripes",2018,376,9.7917,"",38.4,"mdi"
"American Black Duck","Anas rubripes",2019,67,2.1082,"",31.78,"mdi"
"American Black Duck","Anas rubripes",2020,173,2.4946,"",69.35,"mdi"
"American Black Duck","Anas rubripes",2021,256,3.5635,"",71.9,"mdi"
"American Crow","Corvus brachyrhynchos",1971,180,3.0508,"",59,"mdi"
"American Crow","Corvus brachyrhynchos",1972,184,2.1149,"",87,"mdi"
"American Crow","Corvus brachyrhynchos",1973,211,3.1029,"",68,"mdi"
"American Crow","Corvus brachyrhynchos",1974,289,3.5679,"",81,"mdi"
"American Crow","Corvus brachyrhynchos",1975,149,2.5254,"",59,"mdi"
"American Crow","Corvus brachyrhynchos",1976,194,1.5097,"",128.5,"mdi"
"American Crow","Corvus brachyrhynchos",1977,402,3.2683,"",123,"mdi"
"American Crow","Corvus brachyrhynchos",1978,384,3.1475,"",122,"mdi"
"American Crow","Corvus brachyrhynchos",1979,267,2.2066,"",121,"mdi"
"American Crow","Corvus brachyrhynchos",1980,361,3.0855,"",117,"mdi"
"American Crow","Corvus brachyrhynchos",1981,351,2.5714,"",136.5,"mdi"
"American Crow","Corvus brachyrhynchos",1982,321,3.4516,"",93,"mdi"
"American Crow","Corvus brachyrhynchos",1983,140,1.4,"",100,"mdi"
"American Crow","Corvus brachyrhynchos",1984,148,2.4667,"",60,"mdi"
"American Crow","Corvus brachyrhynchos",1985,384,7.3846,"",52,"mdi"
"American Crow","Corvus brachyrhynchos",1986,233,3.3768,"",69,"mdi"
"American Crow","Corvus brachyrhynchos",1987,313,6.1373,"",51,"mdi"
"American Crow","Corvus brachyrhynchos",1988,324,5.5862,"",58,"mdi"
"American Crow","Corvus brachyrhynchos",1989,164,5.8571,"",28,"mdi"
"American Crow","Corvus brachyrhynchos",1990,446,8.1835,"",54.5,"mdi"
"American Crow","Corvus brachyrhynchos",1991,332,5.3548,"",62,"mdi"
"American Crow","Corvus brachyrhynchos",1992,420,7,"",60,"mdi"
"American Crow","Corvus brachyrhynchos",1993,260,4.8148,"",54,"mdi"
"American Crow","Corvus brachyrhynchos",1994,396,10.1538,"",39,"mdi"
"American Crow","Corvus brachyrhynchos",1995,396,9.2093,"",43,"mdi"
"American Crow","Corvus brachyrhynchos",1996,376,4.8673,"",77.25,"mdi"
"American Crow","Corvus brachyrhynchos",1997,503,6.7973,"",74,"mdi"
"American Crow","Corvus brachyrhynchos",1998,360,6.8246,"",52.75,"mdi"
"American Crow","Corvus brachyrhynchos",1999,589,16.2483,"",36.25,"mdi"
"American Crow","Corvus brachyrhynchos",2000,428,12.0563,"",35.5,"mdi"
