"env.var","change","est","p.value","supported"
"Annual precipitation","-2.18 cm",0.05,"0.785","no"
"Mean annual temp.","1.12 ˚C",0.028,"< 0.001","yes"
"Mean December temp.","2.11 ˚C",0.052,"0.028","yes"
"Minimum December temp.","2.85 ˚C",0.066,"0.016","yes"
"Sea level","9.13 cm",2.324,"< 0.001","yes"
"Sea suface temp.","1.63 ˚C",0.035,"< 0.001","yes"
